time_unix,open,high,low,close,volume
1786325760,4319.19,4319.84,4318.345,4319.325,691
1786325820,4319.375,4319.86,4316.59,4317.94,933
1786325880,4317.925,4318.86,4316.79,4317.3,916
1786325940,4317.385,4318.62,4315.965,4316.855,995
1786326000,4316.875,4316.875,4313.9,4314.055,1275
1786326060,4314.035,4314.905,4313.43,4313.975,1055
1786326120,4313.97,4316.01,4313.97,4315.72,568
1786326180,4315.725,4316.875,4315.445,4316.875,578
1786326240,4316.88,4318.02,4316.335,4317.465,733
1786326300,4317.455,4319.595,4317.005,4318.945,653
1786326360,4318.92,4319.13,4316.38,4317.26,768
1786326420,4317.055,4317.475,4316.1,4317.18,890
1786326480,4317.175,4320.605,4316.675,4320.605,756
1786326540,4320.595,4321.595,4318.845,4320.44,603
1786326600,4320.425,4323.01,4319.43,4322.37,751
1786326660,4322.38,4323.175,4321.3,4322.62,732
1786326720,4322.66,4323.62,4320.96,4321.52,842
1786326780,4321.525,4321.53,4319.16,4320.49,634
1786326840,4320.475,4320.805,4319.045,4320.14,528
1786326900,4320.165,4321.34,4319.785,4320.16,514
1786326960,4320.22,4321.925,4319.435,4320.32,525
1786327020,4320.355,4320.83,4317.8,4318.19,497
1786327080,4318.29,4319.91,4317.82,4319.44,491
1786327140,4319.49,4324.27,4319.49,4322.67,881
1786327200,4322.695,4323.05,4320.745,4322.005,942
1786327260,4321.97,4323.395,4319.965,4320.48,935
1786327320,4320.495,4322.27,4320.295,4321.315,520
1786327380,4321.26,4323.335,4320.975,4322.275,543
1786327440,4322.29,4323.26,4321.14,4321.57,533
1786327500,4321.575,4322.07,4319.16,4319.315,862
1786327560,4319.055,4320.375,4318.79,4320.34,590
1786327620,4320.35,4323.545,4319.72,4323.49,611
1786327680,4323.535,4324.16,4321.965,4322.12,596
1786327740,4322.135,4324.07,4321.805,4323.49,493
1786327800,4323.495,4324.74,4323.46,4324.265,434
1786327860,4324.24,4325.015,4323.665,4325.005,367
1786327920,4325.05,4325.81,4322.215,4322.225,446
1786327980,4322.245,4325.355,4321.49,4325.17,520
1786328040,4325.15,4325.935,4324.43,4324.68,353
1786328100,4324.685,4325.28,4323.73,4324.56,287
1786328160,4324.515,4325.375,4324.02,4324.8,328
1786328220,4324.83,4324.975,4323.595,4324.54,229
1786328280,4324.465,4326.22,4324.12,4326.21,383
1786328340,4326.205,4326.205,4324.445,4325.06,372
1786328400,4325.065,4325.725,4324.21,4325.16,203
1786328460,4325.15,4327.795,4324.795,4327.735,428
1786328520,4327.755,4327.995,4326.27,4326.38,513
1786328580,4326.375,4327.58,4325.685,4327.3,446
1786328640,4327.325,4327.875,4326.685,4327.28,255
1786328700,4327.275,4327.855,4326.59,4326.945,224
1786328760,4326.94,4328.22,4326.685,4328.22,208
1786328820,4328.25,4329.49,4328.225,4328.995,375
1786328880,4328.91,4330.565,4328.885,4330.515,354
1786328940,4330.39,4332.405,4330.345,4330.94,302
1786329000,4330.93,4332.345,4327.33,4327.665,778
1786329060,4327.73,4328.22,4324.725,4327.19,672
1786329120,4327.215,4329.51,4327.125,4329.48,328
1786329180,4329.495,4330.18,4327.46,4329.14,597
1786329240,4329.165,4329.995,4327.79,4327.96,507
1786329300,4327.98,4329.76,4327.5,4327.86,619
1786329360,4327.99,4328.345,4326.71,4326.855,418
1786329420,4326.88,4327.4,4325.485,4327.26,546
1786329480,4327.245,4327.245,4325.075,4325.56,435
1786329540,4325.555,4326.105,4324.885,4325.695,373
1786329600,4325.725,4326.085,4324.745,4325.015,325
1786329660,4325.025,4326.255,4323.28,4326.255,605
1786329720,4326.245,4329.45,4325.57,4329.45,522
1786329780,4329.6,4330.105,4327.065,4328.305,445
1786329840,4328.25,4328.39,4326.51,4326.51,247
1786329900,4326.58,4327.325,4325.645,4325.73,373
1786329960,4325.715,4326.79,4323.69,4323.76,343
1786330020,4323.805,4324.665,4321.68,4323.34,601
1786330080,4323.345,4324.68,4322.925,4323.71,539
1786330140,4323.715,4323.785,4321.54,4323.715,723
1786330200,4323.665,4325.01,4323.42,4323.895,459
1786330260,4323.835,4323.895,4323.41,4323.51,178
1786330320,4323.515,4323.69,4322.29,4322.29,234
1786330380,4322.285,4322.285,4319.59,4320.505,561
1786330440,4320.51,4320.625,4319.66,4320.14,427
1786330500,4320.155,4321.165,4319.85,4320.375,357
1786330560,4320.4,4321.01,4320.14,4320.49,365
1786330620,4320.495,4322.25,4320.4,4322.25,268
1786330680,4322.215,4322.335,4319.58,4319.91,211
1786330740,4319.92,4320.56,4318.81,4319.735,424
1786330800,4319.72,4320.625,4318.22,4318.26,318
1786330860,4318.255,4321.395,4318.175,4321.395,422
1786330920,4321.36,4321.36,4319.52,4319.535,278
1786330980,4319.51,4319.81,4318.945,4319.17,276
1786331040,4319.165,4319.795,4318.73,4319.295,293
1786331100,4319.245,4319.535,4318.285,4318.57,283
1786331160,4318.545,4319.045,4318.08,4318.465,272
1786331220,4318.415,4319.185,4318.245,4319.185,188
1786331280,4319.175,4319.925,4318.575,4318.96,446
1786331340,4318.94,4319.155,4317.805,4318.065,520
1786331400,4318.035,4320.075,4317.865,4320.075,341
1786331460,4320.15,4320.375,4318.4,4319.04,298
1786331520,4319.06,4319.11,4318.485,4318.915,220
1786331580,4318.91,4319.325,4317.9,4319.1,254
1786331640,4319.08,4320.36,4318.56,4320.165,314
1786331700,4320.18,4321.575,4319.695,4320.57,477
1786331760,4320.555,4322.395,4320.425,4322.095,262
1786331820,4322.085,4322.895,4321.91,4322.23,327
1786331880,4322.24,4322.475,4320.74,4321.64,465
1786331940,4321.59,4324.31,4321.59,4324.095,367
1786332000,4324.035,4325.385,4323.48,4324.995,619
1786332060,4324.905,4325.83,4324.795,4325.595,427
1786332120,4325.585,4325.64,4324.835,4325.12,216
1786332180,4325.155,4325.52,4323.96,4325.46,282
1786332240,4325.445,4326.655,4323.485,4323.59,486
1786332300,4323.645,4325.43,4323.645,4324.83,374
1786332360,4324.85,4325,4324.235,4324.575,235
1786332420,4324.56,4325.485,4324.39,4325.08,167
1786332480,4325.155,4328.445,4325.035,4328.24,345
1786332540,4328.255,4328.255,4326.37,4327.355,689
1786332600,4327.34,4328.445,4325.875,4326.24,403
1786332660,4326.245,4327.01,4325.82,4326.965,316
1786332720,4326.975,4327.975,4326.885,4326.885,219
1786332780,4326.92,4328.15,4326.75,4327.895,337
1786332840,4328,4328.21,4327.575,4328.165,397
1786332900,4328.185,4328.76,4327.14,4328.12,287
1786332960,4328.14,4329.515,4328.135,4328.59,346
1786333020,4328.52,4330.025,4328.095,4328.095,418
1786333080,4328.06,4328.065,4325.87,4326.02,316
1786333140,4326.05,4327.16,4326.05,4326.285,200
1786333200,4326.315,4326.805,4325.235,4325.235,241
1786333260,4325.285,4325.985,4325.13,4325.435,162
1786333320,4325.525,4325.755,4325.175,4325.48,160
1786333380,4325.475,4326.08,4325.085,4325.36,153
1786333440,4325.31,4325.55,4324.9,4325.28,105
1786333500,4325.23,4325.445,4324.705,4324.82,92
1786333560,4324.835,4326.115,4324.2,4325.995,234
1786333620,4325.945,4327.5,4325.62,4326.59,163
1786333680,4326.6,4327.36,4326.015,4326.85,192
1786333740,4326.855,4327.57,4326.67,4326.91,116
1786333800,4326.97,4327.845,4326.74,4327.595,161
1786333860,4327.675,4327.675,4326.41,4327.245,131
1786333920,4327.295,4327.58,4326.815,4327.245,127
1786333980,4327.12,4327.855,4326.445,4327.79,167
1786334040,4327.815,4328.04,4327.36,4327.45,115
1786334100,4327.46,4327.66,4327.015,4327.015,95
1786334160,4326.99,4327.695,4326.36,4326.46,160
1786334220,4326.455,4326.82,4326.265,4326.815,90
1786334280,4326.82,4327.655,4326.445,4327.095,97
1786334340,4327.1,4328.035,4326.725,4326.735,94
1786334400,4326.79,4328.425,4326.75,4327.545,163
1786334460,4327.52,4327.52,4325.74,4326.275,227
1786334520,4326.285,4326.285,4324.475,4324.915,258
1786334580,4324.91,4325.41,4323.21,4324.705,333
1786334640,4324.72,4326.07,4324.235,4326.07,179
1786334700,4326.065,4326.72,4325.05,4325.155,225
1786334760,4325.125,4325.765,4324.3,4325.275,339
1786334820,4325.285,4325.335,4323.94,4324.86,436
1786334880,4324.9,4327.325,4323.56,4326.96,448
1786334940,4327.01,4327.915,4326.515,4327.79,258
1786335000,4327.825,4330.19,4327.825,4330.13,346
1786335060,4330.125,4331.3,4329.935,4331.215,522
1786335120,4331.26,4331.845,4330.56,4331.24,393
1786335180,4331.235,4332.735,4331.16,4331.855,391
1786335240,4331.99,4332.86,4331.45,4332.45,287
1786335300,4332.49,4333.52,4331.445,4333.355,481
1786335360,4333.37,4333.415,4331.165,4331.375,350
1786335420,4331.38,4331.47,4330.915,4331.205,139
1786335480,4331,4332.34,4330.895,4332.285,117
1786335540,4332.23,4334.07,4332.185,4333.905,200
1786335600,4333.835,4335.065,4333.425,4334.945,265
1786335660,4335,4337.36,4334.82,4336.68,256
1786335720,4336.69,4337.59,4336.21,4337.52,251
1786335780,4337.295,4337.365,4335.87,4336.69,341
1786335840,4336.67,4337.045,4336.295,4336.975,178
1786335900,4336.98,4337.28,4335.715,4337.08,264
1786335960,4337.085,4337.745,4335.74,4335.89,239
1786336020,4335.905,4336.475,4334.95,4335.075,276
1786336080,4335.14,4335.19,4334.3,4334.54,184
1786336140,4334.56,4334.875,4334.04,4334.875,145
1786336200,4334.825,4334.915,4333.5,4333.67,192
1786336260,4333.665,4334.35,4333.635,4334.315,135
1786336320,4334.35,4334.375,4333.315,4333.745,215
1786336380,4333.88,4334.665,4333.195,4334.45,185
1786336440,4334.46,4336.325,4334.28,4334.645,357
1786336500,4334.505,4335.905,4334.465,4335.565,163
1786336560,4335.615,4335.825,4334.57,4334.675,150
1786336620,4334.505,4336.305,4334.305,4335.83,162
1786336680,4335.8,4336.155,4335.315,4335.36,161
1786336740,4335.355,4335.355,4333.685,4333.94,194
1786336800,4333.9,4333.91,4330.26,4330.555,425
1786336860,4330.575,4332.13,4330.02,4330.04,402
1786336920,4330.045,4331.085,4329.99,4330.405,320
1786336980,4330.4,4331.855,4330.215,4331.805,227
1786337040,4331.77,4332.525,4331.55,4332.41,355
1786337100,4332.405,4333.43,4332.145,4332.58,485
1786337160,4332.56,4334.945,4332.36,4334.1,548
1786337220,4334.125,4335.75,4334.125,4335.285,399
1786337280,4335.28,4335.52,4333.915,4334.435,297
1786337340,4334.44,4334.73,4333.5,4333.92,211
1786337400,4333.93,4334.435,4333.465,4334.385,240
1786337460,4334.17,4334.395,4333.555,4334.12,196
1786337520,4334.115,4334.115,4333.62,4334.1,157
1786337580,4334.11,4336.17,4334.11,4336.055,206
1786337640,4336.005,4337.395,4336.005,4336.18,277
1786337700,4336.065,4337.27,4335.83,4337.115,199
1786337760,4337.015,4338.335,4336.94,4338.3,211
1786337820,4338.29,4338.795,4336.91,4337.285,268
1786337880,4337.305,4338.985,4336.56,4338.515,387
1786337940,4338.49,4339.64,4338.335,4339.535,348
1786338000,4339.475,4339.85,4335.75,4336.22,491
1786338060,4336.215,4338.03,4336.05,4336.775,347
1786338120,4336.77,4336.925,4335.105,4335.8,280
1786338180,4335.77,4337.375,4335.42,4337.055,262
1786338240,4337.075,4337.57,4336.635,4337.23,214
1786338300,4337.28,4338.515,4336.94,4338.31,277
1786338360,4338.365,4339.14,4338.205,4338.59,186
1786338420,4338.585,4338.585,4337.09,4337.3,191
1786338480,4337.145,4337.175,4336.53,4336.755,170
1786338540,4336.74,4337.385,4336.31,4336.31,143
1786338600,4336.385,4336.52,4335.845,4336.185,127
1786338660,4336.16,4336.51,4335.51,4335.545,152
1786338720,4335.595,4335.725,4333.485,4335.39,338
1786338780,4335.38,4335.78,4334.01,4334.595,369
1786338840,4334.625,4335.07,4334.125,4335.07,259
1786338900,4335.095,4336.47,4335.04,4336.23,169
1786338960,4336.185,4336.285,4334.23,4334.31,205
1786339020,4334.305,4334.72,4333.93,4334.4,138
1786339080,4334.465,4334.465,4332.88,4333.185,219
1786339140,4333.235,4333.8,4333.17,4333.39,133
1786339200,4333.385,4335.465,4333.305,4335.265,363
1786339260,4335.27,4335.81,4334.995,4335.02,194
1786339320,4335.035,4335.76,4334.95,4335.565,98
1786339380,4335.59,4336.53,4335.59,4336.125,158
1786339440,4336.135,4336.235,4335.01,4335.16,146
1786339500,4335.145,4335.26,4334.625,4335.095,255
1786339560,4335.09,4335.09,4333.795,4334.125,238
1786339620,4334.115,4334.645,4333.495,4334.415,237
1786339680,4334.41,4334.75,4334.085,4334.655,143
1786339740,4334.63,4334.63,4333.73,4333.97,177
1786339800,4333.925,4338.145,4332.81,4333.935,990
1786339860,4333.97,4337.245,4331.74,4336.26,663
1786339920,4336.29,4337.235,4334.82,4335.895,1048
1786339980,4335.885,4338.93,4335.585,4338.93,884
1786340040,4338.95,4341.195,4338.25,4340.425,1096
1786340100,4340.385,4341.98,4338.855,4338.875,800
1786340160,4339.08,4340.605,4338.78,4340.185,483
1786340220,4340.235,4341.15,4339.19,4340.015,979
1786340280,4339.98,4340.145,4338.615,4340.05,676
1786340340,4340.035,4341.975,4339.895,4341.41,572
1786340400,4341.345,4344.425,4341.24,4343.505,570
1786340460,4343.445,4343.76,4342.28,4342.43,467
1786340520,4342.425,4343.61,4342.27,4342.825,531
1786340580,4342.78,4343.06,4338.605,4341.44,652
1786340640,4341.435,4344.01,4341.27,4343.73,427
1786340700,4343.725,4343.725,4340.75,4341.26,390
1786340760,4341.2,4341.955,4341.03,4341.87,248
1786340820,4341.875,4345.75,4341.875,4345.22,502
1786340880,4345.06,4346.685,4344.94,4346.19,500
1786340940,4346.24,4347.35,4345.78,4345.79,506
1786341000,4345.95,4348.09,4345.36,4347.995,391
1786341060,4347.895,4352.285,4347.7,4351.455,950
1786341120,4351.32,4352.41,4350.1,4351.35,606
1786341180,4351.3,4351.875,4350.055,4350.955,474
1786341240,4350.95,4351.05,4348.46,4348.535,374
1786341300,4348.55,4349.51,4345.245,4346.28,421
1786341360,4346.305,4349.285,4345.94,4349.09,488
1786341420,4349.075,4349.55,4348.34,4348.6,456
1786341480,4348.62,4349.605,4348.14,4348.685,389
1786341540,4348.71,4348.835,4347.345,4347.405,376
1786341600,4347.475,4347.595,4345.4,4346.195,725
1786341660,4346.035,4346.32,4344.555,4345.83,413
1786341720,4345.785,4345.94,4344.915,4345.515,334
1786341780,4345.52,4346.65,4344.3,4346.635,465
1786341840,4346.64,4346.64,4341.97,4342.74,467
1786341900,4342.69,4344.9,4342.205,4344.9,491
1786341960,4344.91,4345.98,4344.17,4345.655,331
1786342020,4345.605,4345.765,4344.44,4344.44,449
1786342080,4344.36,4345.47,4343.885,4345.195,355
1786342140,4345.12,4346.865,4345.09,4346.365,575
1786342200,4346.305,4348.54,4346.2,4347.96,354
1786342260,4347.94,4348.595,4346.665,4348.51,237
1786342320,4348.515,4349.625,4348.46,4349.625,329
1786342380,4349.57,4350.295,4349.01,4349.225,376
1786342440,4349.175,4349.185,4347.275,4347.34,408
1786342500,4347.31,4349.04,4347.06,4348.79,458
1786342560,4348.8,4349.81,4348.43,4348.75,347
1786342620,4348.72,4349.075,4346.105,4346.835,529
1786342680,4346.795,4346.85,4344.36,4344.45,420
1786342740,4344.505,4344.525,4342.715,4343.24,575
1786342800,4343.205,4344.505,4342.89,4344.305,524
1786342860,4344.3,4344.525,4342.705,4344.085,579
1786342920,4344.09,4344.745,4343.56,4344.47,459
1786342980,4344.38,4345.235,4344.08,4345.055,361
1786343040,4345.085,4345.68,4343.625,4345.605,500
1786343100,4345.59,4345.59,4344.19,4345.175,429
1786343160,4345.18,4345.18,4343.99,4344.035,308
1786343220,4344.03,4346.01,4344.03,4345.345,423
1786343280,4345.36,4347.45,4345.36,4347.12,507
1786343340,4347.115,4348.515,4346.83,4348.43,409
1786343400,4348.42,4349.12,4347.45,4347.45,447
1786343460,4347.455,4348.04,4346.72,4347.945,421
1786343520,4347.92,4348.26,4347.18,4347.795,435
1786343580,4347.79,4349.55,4347.79,4348.42,631
1786343640,4348.445,4348.455,4347.19,4347.99,344
1786343700,4347.975,4348.21,4347.125,4347.51,210
1786343760,4347.5,4347.51,4346.15,4346.95,469
1786343820,4346.965,4347.84,4346.545,4347.755,431
1786343880,4347.8,4349.99,4346.515,4346.58,703
1786343940,4346.53,4349.18,4346.12,4348.765,463
1786344000,4348.77,4349.255,4347.165,4347.24,326
1786344060,4347.23,4349.055,4347.23,4348.05,390
1786344120,4348.045,4349.8,4347.83,4349.37,502
1786344180,4349.365,4356.1,4349.135,4354.43,756
1786344240,4354.41,4355.515,4353.94,4355.37,655
1786344300,4355.375,4356.34,4355.21,4356.19,609
1786344360,4356.185,4357.56,4355.185,4357.56,658
1786344420,4357.565,4358.485,4356.085,4356.87,597
1786344480,4356.93,4358.505,4356.745,4358.035,488
1786344540,4358.01,4358.24,4356.62,4356.92,451
1786344600,4356.88,4357.265,4356.145,4356.365,315
1786344660,4356.26,4356.885,4355.69,4356.755,525
1786344720,4356.695,4357.465,4355.88,4356.555,541
1786344780,4356.565,4357.245,4355.96,4356.25,534
1786344840,4356.27,4357.7,4355.985,4357.655,521
1786344900,4357.67,4358.58,4357.265,4357.57,549
1786344960,4357.56,4358.405,4356.83,4358.39,422
1786345020,4358.395,4359.345,4358.31,4359.04,531
1786345080,4359,4359.935,4358.695,4359.05,432
1786345140,4358.975,4359.165,4358.085,4358.31,526
1786345200,4358.22,4358.965,4356.355,4357.06,1174
1786345260,4357.09,4357.46,4354.18,4354.18,579
1786345320,4354.23,4354.89,4353.765,4354.585,486
1786345380,4354.57,4355.72,4354.32,4354.795,421
1786345440,4354.91,4355.355,4354.43,4354.715,304
1786345500,4354.745,4356.18,4354.445,4355.04,614
1786345560,4354.995,4357.23,4354.545,4355.415,460
1786345620,4355.41,4355.71,4355.04,4355.29,433
1786345680,4355.28,4356.085,4354.72,4355.71,317
1786345740,4355.7,4355.92,4353.83,4354.085,449
1786345800,4354.045,4354.675,4353.175,4353.62,593
1786345860,4353.625,4354.185,4352.7,4353.22,363
1786345920,4353.205,4353.56,4352.21,4352.235,447
1786345980,4352.24,4353.275,4350.545,4350.565,712
1786346040,4350.545,4351.6,4350.23,4351.29,509
1786346100,4351.295,4351.665,4350.8,4351.175,533
1786346160,4351.17,4353.375,4350.645,4352.535,549
1786346220,4352.475,4356.365,4352.475,4356.09,607
1786346280,4356.11,4357.1,4355.795,4356.355,415
1786346340,4356.345,4356.345,4354.27,4354.69,372
1786346400,4354.645,4354.795,4353.055,4353.36,441
1786346460,4353.35,4354.505,4352.15,4354.355,520
1786346520,4354.375,4355.315,4354.12,4354.635,455
1786346580,4354.585,4356.825,4354.175,4356.525,561
1786346640,4356.515,4359.03,4356.02,4358.225,634
1786346700,4358.205,4358.855,4357.725,4357.97,494
1786346760,4357.99,4358.005,4353.555,4353.555,486
1786346820,4353.645,4354.015,4352.24,4352.62,428
1786346880,4352.67,4354.87,4352.455,4354.625,366
1786346940,4354.65,4355.79,4353.375,4355.145,464
1786347000,4355.095,4355.17,4352.99,4353.765,285
1786347060,4353.715,4354.01,4352.61,4353.57,172
1786347120,4353.52,4353.82,4352.855,4353.63,316
1786347180,4353.635,4354.065,4353.065,4354.025,295
1786347240,4354.035,4354.135,4352.91,4353.4,254
1786347300,4353.37,4355.87,4353.065,4354.91,320
1786347360,4354.785,4355.5,4354.04,4355.22,487
1786347420,4355.23,4355.61,4354.025,4355.495,458
1786347480,4355.56,4358.58,4355.56,4358.565,486
1786347540,4358.585,4360.1,4357.705,4358.82,465
1786347600,4358.695,4360.05,4357.44,4357.44,394
1786347660,4357.345,4357.935,4356.425,4357.43,453
1786347720,4357.415,4358.41,4357.345,4358.285,310
1786347780,4358.225,4358.555,4357.8,4358.375,254
1786347840,4358.425,4359.53,4358.2,4359.475,198
1786347900,4359.46,4362.06,4358.135,4359.51,837
1786347960,4359.5,4361.07,4359.115,4360.4,696
1786348020,4360.46,4361.765,4359.82,4359.925,546
1786348080,4359.905,4360.145,4358.445,4359.235,629
1786348140,4359.245,4359.29,4356.935,4357.325,443
1786348200,4357.305,4358.57,4356.91,4357.4,564
1786348260,4357.38,4358.425,4356.01,4356.105,491
1786348320,4356.03,4356.935,4355.785,4356.74,460
1786348380,4356.745,4356.835,4355.455,4355.72,270
1786348440,4355.7,4356.225,4355.185,4355.435,251
1786348500,4355.42,4355.835,4354.775,4355.455,231
1786348560,4355.505,4355.945,4354.915,4355.415,189
1786348620,4355.425,4356.07,4355.225,4356.025,221
1786348680,4356.03,4356.255,4355.665,4356.06,242
1786348740,4356.055,4356.43,4355.015,4355.46,316
1786348800,4355.445,4356.04,4355,4355.565,513
1786348860,4355.645,4355.645,4354.145,4355.02,527
1786348920,4355.005,4356.175,4354.71,4355.64,456
1786348980,4355.635,4355.89,4354.68,4354.775,269
1786349040,4354.765,4356.465,4354.15,4355.57,231
1786349100,4355.52,4355.87,4354.315,4355.815,231
1786349160,4355.8,4355.945,4353.585,4354.795,324
1786349220,4354.82,4356.095,4354.72,4355.11,208
1786349280,4355.01,4355.06,4353.255,4353.825,186
1786349340,4353.85,4354,4351.645,4352.56,329
1786349400,4352.46,4353.475,4352.335,4353.06,140
1786349460,4353.2,4353.355,4352.105,4352.85,149
1786349520,4352.92,4353.635,4352.57,4353.58,180
1786349580,4353.66,4353.835,4353.335,4353.515,163
1786349640,4353.615,4354.69,4353.515,4354.635,116
1786349700,4354.7,4354.78,4353.605,4354.78,279
1786349760,4354.84,4354.945,4353.865,4354.86,354
1786349820,4354.895,4355.345,4353.815,4354.295,201
1786349880,4354.305,4355.205,4353.465,4355.205,184
1786349940,4355.225,4355.73,4354.76,4355.075,434
1786350000,4355.085,4355.25,4353.935,4353.97,191
1786350060,4353.85,4354.265,4353.415,4353.985,288
1786350120,4353.955,4354.8,4353.26,4353.965,379
